# CoordinateSystem: LOCAL_CS["Local Coordinates (m)",LOCAL_DATUM["Local Datum",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]]]
#Label	X	Y	Z	Yaw	Pitch	Roll	Error_(m)	X_error	Y_error	Z_error	Error_(deg)	Yaw_error	Pitch_error	Roll_error	X_est	Y_est	Z_est	Yaw_est	Pitch_est	Roll_est
frame264.png	-0.527529	-1.058148	-0.132783	-9.255864	-0.008367	-79.816818	0.362095	0.293138	-0.036952	0.209327	244.812045	-170.064126	1.222148	176.095533	-0.234391	-1.095100	0.076544	180.680010	1.213781	96.278715
frame267.png	-0.516977	-1.076505	-0.140972	-6.651573	-0.002250	-78.341785	0.356363	0.283497	-0.018153	0.215162	245.861873	-173.815491	1.627394	173.878081	-0.233480	-1.094658	0.074191	179.532935	1.625143	95.536296
frame269.png	-0.515069	-1.083158	-0.146611	-7.194557	0.140482	-78.666350	0.358481	0.283091	-0.010947	0.219654	247.907021	-174.117157	0.948877	176.465879	-0.231977	-1.094105	0.073044	178.688286	1.089359	97.799529
frame271.png	-0.482867	-1.080399	-0.154345	-12.643206	2.388063	-78.132608	0.338849	0.251792	-0.012872	0.226394	243.336063	-168.467279	-1.354168	175.582976	-0.231075	-1.093271	0.072049	178.889514	1.033895	97.450368
frame273.png	-0.454779	-1.082061	-0.159031	-15.885927	3.079272	-77.944410	0.319281	0.222644	-0.011057	0.228578	236.660390	-165.466459	-2.915766	169.175912	-0.232135	-1.093119	0.069547	178.647614	0.163506	91.231503
frame276.png	-0.444915	-1.101823	-0.157314	-8.499832	1.246608	-76.549723	0.307878	0.212524	0.009160	0.222573	239.001264	-173.235178	-0.851508	164.652520	-0.232390	-1.092663	0.065259	178.264990	0.395100	88.102797
frame278.png	-0.404017	-1.110069	-0.166866	-9.162640	1.593904	-76.008221	0.288542	0.172821	0.017383	0.230407	244.371885	-173.814757	-1.471568	171.766943	-0.231196	-1.092686	0.063541	177.022603	0.122336	95.758722
frame280.png	-0.374897	-1.109676	-0.172445	-11.197439	1.018389	-76.415223	0.270164	0.143457	0.017454	0.228263	240.957084	-171.579496	0.209682	169.176679	-0.231440	-1.092222	0.055818	177.223065	1.228070	92.761456
frame282.png	-0.353893	-1.111817	-0.170613	-13.221843	1.808580	-77.053983	0.258166	0.122453	0.019594	0.226431	239.971979	-169.555095	-0.580512	169.815439	-0.231440	-1.092222	0.055818	177.223062	1.228068	92.761456
frame284.png	-0.325340	-1.114290	-0.169811	-18.507436	3.447567	-77.941923	0.242839	0.093451	0.021806	0.223075	234.968457	-163.697156	-2.509413	168.544117	-0.231889	-1.092484	0.053264	177.795407	0.938154	90.602195
frame287.png	-0.318773	-1.124087	-0.172296	-17.209791	2.450067	-78.361001	0.238730	0.085864	0.031588	0.220504	229.901075	-164.238972	-1.767250	160.863114	-0.232909	-1.092499	0.048208	178.551237	0.682818	82.502113
frame289.png	-0.345473	-1.134561	-0.177214	-7.833607	0.941118	-77.315559	0.256456	0.113834	0.042420	0.225859	238.571282	-173.369611	0.220711	163.887724	-0.231639	-1.092141	0.048645	178.796782	1.161829	86.572164
frame291.png	-0.353125	-1.146894	-0.172271	-4.564019	0.349227	-77.040855	0.261545	0.123991	0.054683	0.223701	247.716268	-177.236450	0.280506	173.062161	-0.229134	-1.092212	0.051430	178.199531	0.629733	96.021306
frame293.png	-0.352316	-1.171802	-0.172897	-2.403997	-0.544173	-77.237871	0.268952	0.124353	0.079258	0.224922	252.005208	-179.819400	0.956195	176.552241	-0.227963	-1.092544	0.052025	177.776602	0.412023	99.314370
frame296.png	-0.309536	-1.148437	-0.175090	-5.350217	0.172848	-76.785698	0.246288	0.084733	0.056325	0.224290	251.892082	-177.027142	0.865201	179.193368	-0.224804	-1.092112	0.049199	177.622641	1.038049	102.407671
frame298.png	-0.288329	-1.129518	-0.170596	-5.806015	0.155195	-76.413472	0.227882	0.059809	0.037223	0.216720	248.836660	-176.713345	0.557750	175.190656	-0.228519	-1.092295	0.046124	177.480640	0.712946	98.777183
frame300.png	-0.265253	-1.105858	-0.162767	-4.854183	0.559482	-76.514626	0.208955	0.032237	0.013157	0.206033	249.649865	-177.695599	-0.130587	175.354819	-0.233016	-1.092701	0.043266	177.450218	0.428895	98.840193
frame302.png	-0.239899	-1.090655	-0.159059	-4.338490	-0.090566	-76.606485	0.201046	0.004609	-0.002245	0.200981	250.439770	-178.367513	0.279558	175.798266	-0.235290	-1.092900	0.041922	177.293997	0.188993	99.191781
frame304.png	-0.221417	-1.080141	-0.158485	-4.117585	-0.616490	-77.427038	0.198884	-0.016546	-0.012844	0.197778	251.622835	-178.589587	1.334058	177.251321	-0.237963	-1.092985	0.039293	177.292828	0.717568	99.824283
frame307.png	-0.188421	-1.072903	-0.153500	-4.436694	0.124549	-78.731994	0.197918	-0.052123	-0.019958	0.189886	251.573257	-176.974729	1.295577	178.794213	-0.240545	-1.092861	0.036386	178.588577	1.420126	100.062219
frame309.png	-0.156318	-1.069273	-0.152354	-5.519111	-0.090799	-78.730976	0.205945	-0.085473	-0.024090	0.185815	249.960734	-175.070261	0.976734	178.409131	-0.241791	-1.093363	0.033461	179.410628	0.885935	99.678156
frame311.png	-0.133613	-1.065577	-0.149633	-6.679846	-0.196547	-78.903378	0.211955	-0.109609	-0.027893	0.179256	248.595057	-173.960059	1.504877	177.581349	-0.243222	-1.093470	0.029623	179.360095	1.308330	98.677972
frame313.png	-0.117220	-1.066387	-0.145449	-6.667091	0.232973	-78.862137	0.216053	-0.127186	-0.027328	0.172498	247.679928	-173.858772	1.439027	176.398423	-0.244407	-1.093715	0.027049	179.474137	1.672000	97.536286
frame315.png	-0.100436	-1.071264	-0.145775	-6.102422	0.330963	-78.399557	0.223879	-0.144242	-0.023123	0.169651	248.382982	-174.748065	0.590474	176.513090	-0.244678	-1.094387	0.023875	179.149513	0.921438	98.113533
frame318.png	-0.067908	-1.082122	-0.147532	-6.507109	0.766700	-78.465234	0.245206	-0.177020	-0.012149	0.169240	247.686925	-174.352441	0.376005	175.925830	-0.244928	-1.094271	0.021708	179.140450	1.142705	97.460596
frame320.png	-0.035240	-1.089414	-0.156071	-7.156281	0.116501	-78.165620	0.269624	-0.209032	-0.004119	0.170252	247.005520	-174.069476	1.266517	175.242519	-0.244272	-1.093534	0.014182	178.774243	1.383018	97.076898
frame322.png	-0.009629	-1.092263	-0.160333	-9.474487	0.227310	-78.077085	0.293499	-0.234574	-0.001632	0.176392	245.804650	-171.773569	0.838036	175.821116	-0.244202	-1.093895	0.016059	178.751944	1.065347	97.744031
frame324.png	0.002307	-1.119837	-0.167175	-5.581296	-0.335494	-77.994893	0.301742	-0.243732	0.027055	0.175815	249.308300	-175.861474	1.810869	176.703400	-0.241425	-1.092782	0.008640	178.557231	1.475375	98.708506
frame327.png	0.003017	-1.140220	-0.170569	-2.951776	-0.503511	-78.058871	0.305732	-0.243231	0.047492	0.179041	252.478696	-178.567801	1.938179	178.480463	-0.240214	-1.092728	0.008472	178.480422	1.434668	100.421593
frame329.png	0.011750	-1.147084	-0.171801	-3.748627	-0.161510	-78.057526	0.311818	-0.249994	0.054127	0.178336	251.780009	-177.512952	1.110062	178.552772	-0.238244	-1.092957	0.006535	178.738421	0.948552	100.495246
frame331.png	0.020431	-1.153662	-0.171545	-4.006133	-0.019656	-78.116982	0.319860	-0.258675	0.060705	0.178080	251.640140	-177.255448	0.968207	178.612230	-0.238244	-1.092957	0.006535	178.738419	0.948552	100.495248
frame333.png	0.029748	-1.158827	-0.172724	-5.352754	-0.094083	-78.191883	0.327947	-0.267454	0.065677	0.178056	250.491232	-175.841282	0.977523	178.394914	-0.237707	-1.093149	0.005332	178.805964	0.883440	100.203031
frame335.png	0.037430	-1.162983	-0.165609	-6.863805	0.945704	-77.414798	0.330340	-0.274784	0.069788	0.169553	247.948291	-174.285366	0.297755	176.360080	-0.237354	-1.093195	0.003943	178.850830	1.243459	98.945282
frame338.png	0.034785	-1.175147	-0.143585	-6.669525	2.311701	-77.015060	0.319163	-0.272086	0.079672	0.146583	247.276909	-175.996544	-3.305592	173.666806	-0.237301	-1.095474	0.002997	177.333931	-0.993891	96.651746
frame340.png	0.031874	-1.193140	-0.117940	-5.641864	1.011167	-77.802680	0.309384	-0.268089	0.095970	0.120981	248.491191	-176.418702	-1.998984	174.986620	-0.236215	-1.097169	0.003041	177.939433	-0.987817	97.183940
frame342.png	0.035217	-1.199560	-0.109897	-6.341097	0.114513	-77.282420	0.308660	-0.269705	0.098780	0.113016	248.007624	-175.033129	0.039395	175.701974	-0.234488	-1.100780	0.003119	178.625774	0.153908	98.419553
frame344.png	0.046224	-1.201864	-0.108751	-8.457321	-2.109142	-76.895273	0.317128	-0.280309	0.099688	0.109816	245.792104	-174.178950	5.775993	173.326541	-0.234085	-1.102176	0.001064	177.363729	3.666852	96.431268
frame347.png	0.046371	-1.213966	-0.102738	-8.573265	0.388915	-78.026858	0.318999	-0.280295	0.111872	0.103343	245.211523	-173.344474	2.713592	173.415745	-0.233924	-1.102094	0.000605	178.082262	3.102507	95.388887
frame349.png	0.004679	-1.213185	-0.104026	-8.796709	-0.028546	-79.299451	0.282998	-0.236282	0.110203	0.110064	244.748698	-171.293136	1.965442	174.804817	-0.231602	-1.102983	0.006037	179.910155	1.936897	95.505366
frame351.png	-0.011660	-1.209681	-0.095906	-9.991916	1.141512	-78.547448	0.264861	-0.219942	0.106698	0.101943	243.368694	-170.097936	0.795372	174.052810	-0.231602	-1.102983	0.006037	179.910149	1.936884	95.505363
frame353.png	-0.020314	-1.208411	-0.074956	-11.119705	1.714942	-76.580202	0.250046	-0.211396	0.104499	0.083156	240.681715	-169.652688	-0.757522	170.719300	-0.231710	-1.103912	0.008200	179.227607	0.957420	94.139099
frame355.png	-0.024614	-1.208615	-0.073731	-12.302849	1.464575	-76.922550	0.245775	-0.207514	0.102179	0.083081	240.654691	-170.434458	-0.938959	169.899660	-0.232129	-1.106436	0.009350	177.262694	0.525616	92.977110
frame358.png	-0.051939	-1.207453	-0.084381	-11.152279	1.065070	-78.614534	0.227866	-0.181003	0.101313	0.094322	239.637467	-170.578422	0.186531	168.312456	-0.232941	-1.106139	0.009941	178.269299	1.251601	89.697922
frame360.png	-0.069894	-1.213571	-0.084965	-8.251679	1.163396	-78.988927	0.217624	-0.161250	0.108303	0.098127	243.625878	-172.491426	0.092385	172.047284	-0.231144	-1.105268	0.013162	179.256896	1.255781	93.058357
frame362.png	-0.075134	-1.198799	-0.079325	-8.277439	1.206406	-79.020904	0.204026	-0.154602	0.093545	0.094731	245.240500	-172.018012	-0.579016	174.792365	-0.229736	-1.105254	0.015407	179.704548	0.627390	95.771461
frame364.png	-0.063420	-1.135952	-0.063736	-11.227478	1.668199	-77.993486	0.193609	-0.173456	0.030129	0.080559	241.809407	-169.746386	-1.163872	172.210915	-0.236876	-1.105822	0.016823	179.026136	0.504327	94.217429
frame366.png	-0.056831	-1.106341	-0.052604	-12.375878	1.144353	-77.438407	0.195799	-0.183054	0.000168	0.069488	239.864826	-168.956754	-0.511297	170.260062	-0.239884	-1.106173	0.016883	178.667368	0.633056	92.821655
frame369.png	-0.070172	-1.055950	-0.038724	-6.157375	0.369890	-77.540712	0.194365	-0.178110	-0.051201	0.058592	248.003565	-175.648754	0.784203	175.079035	-0.248283	-1.107150	0.019869	178.193871	1.154093	97.538323
frame371.png	-0.062032	-1.035611	-0.035720	-6.385855	0.238791	-78.251654	0.208739	-0.187900	-0.071741	0.055847	248.614446	-175.349832	0.571561	176.242029	-0.249931	-1.107352	0.020127	178.264313	0.810352	97.990375
frame373.png	-0.054284	-1.012713	-0.034699	-10.949015	0.356331	-78.489773	0.226443	-0.198433	-0.094560	0.054397	244.975284	-170.107506	0.714508	176.283339	-0.252718	-1.107273	0.019699	178.943479	1.070839	97.793567
frame375.png	-0.053208	-0.989400	-0.025722	-14.667608	1.880052	-78.614203	0.237005	-0.200686	-0.117758	0.045050	241.882783	-165.906720	-0.433512	176.017195	-0.253894	-1.107157	0.019328	179.425672	1.446540	97.402992
frame378.png	-0.069330	-0.977480	-0.025836	-14.536552	2.130317	-79.298828	0.234311	-0.189624	-0.129738	0.045960	236.966228	-166.414259	-0.995480	168.695870	-0.258954	-1.107217	0.020123	179.049189	1.134836	89.397042
frame380.png	-0.083678	-0.972220	-0.022549	-12.011691	1.519470	-79.161950	0.225946	-0.175788	-0.134940	0.044062	238.288912	-168.340840	-0.577650	168.649440	-0.259466	-1.107160	0.021513	179.647469	0.941821	89.487489
frame382.png	-0.119884	-0.984640	-0.025721	-3.154940	-0.536242	-78.955807	0.192686	-0.140391	-0.122602	0.048858	244.938186	-176.990945	1.403358	169.313174	-0.260275	-1.107243	0.023136	179.854115	0.867117	90.357367
frame384.png	-0.130150	-0.987352	-0.023767	-1.950652	-0.596692	-78.220556	0.182374	-0.126820	-0.119951	0.052808	252.491834	-178.653363	1.777779	-178.415082	-0.256970	-1.107303	0.029041	179.395985	1.181088	103.364362
frame386.png	-0.128030	-0.988189	-0.027980	-5.459956	-0.292261	-78.004634	0.184567	-0.128940	-0.119115	0.057020	250.173241	-175.144066	1.473350	-178.631004	-0.256970	-1.107303	0.029041	179.395977	1.181089	103.364362
